Date,Residential,Change in private inventories,Personal consumption expenditures,Intellectual property products,Metric_Name
2012/11/18,"561,974","24,013","11,738,007","666,083",Chained Dollars
2012/11/19,"561,974","24,013","11,738,007","666,083",Chained Dollars
2012/11/20,"561,974","24,013","11,738,007","666,083",Chained Dollars
2012/11/21,"561,974","24,013","11,738,007","666,083",Chained Dollars
2012/11/22,"561,974","24,013","11,738,007","666,083",Chained Dollars
2012/11/23,"561,974","24,013","11,738,007","666,083",Chained Dollars
2012/11/24,"561,974","24,013","11,738,007","666,083",Chained Dollars
2012/11/25,"561,974","24,013","11,738,007","666,083",Chained Dollars
2012/11/26,"561,974","24,013","11,738,007","666,083",Chained Dollars
2012/11/27,"561,974","24,013","11,738,007","666,083",Chained Dollars
2012/11/28,"561,974","24,013","11,738,007","666,083",Chained Dollars
2012/11/29,"561,974","24,013","11,738,007","666,083",Chained Dollars
2012/11/30,"561,974","24,013","11,738,007","666,083",Chained Dollars
2012/12/01,"561,974","24,013","11,738,007","666,083",Chained Dollars
2012/12/02,"561,974","24,013","11,738,007","666,083",Chained Dollars
2012/12/03,"561,974","24,013","11,738,007","666,083",Chained Dollars
2012/12/04,"561,974","24,013","11,738,007","666,083",Chained Dollars
2012/12/05,"561,974","24,013","11,738,007","666,083",Chained Dollars
2012/12/06,"561,974","24,013","11,738,007","666,083",Chained Dollars
2012/12/07,"561,974","24,013","11,738,007","666,083",Chained Dollars
2012/12/08,"561,974","24,013","11,738,007","666,083",Chained Dollars
2012/12/09,"561,974","24,013","11,738,007","666,083",Chained Dollars
2012/12/10,"561,974","24,013","11,738,007","666,083",Chained Dollars
2012/12/11,"561,974","24,013","11,738,007","666,083",Chained Dollars
2012/12/12,"561,974","24,013","11,738,007","666,083",Chained Dollars
2012/12/13,"561,974","24,013","11,738,007","666,083",Chained Dollars
2012/12/14,"561,974","24,013","11,738,007","666,083",Chained Dollars
2012/12/15,"561,974","24,013","11,738,007","666,083",Chained Dollars
2012/12/16,"561,974","24,013","11,738,007","666,083",Chained Dollars
2012/12/17,"561,974","24,013","11,738,007","666,083",Chained Dollars
2012/12/18,"561,974","24,013","11,738,007","666,083",Chained Dollars
2012/12/19,"561,974","24,013","11,738,007","666,083",Chained Dollars
2012/12/20,"561,974","24,013","11,738,007","666,083",Chained Dollars
2012/12/21,"561,974","24,013","11,738,007","666,083",Chained Dollars
2012/12/22,"561,974","24,013","11,738,007","666,083",Chained Dollars
2012/12/23,"561,974","24,013","11,738,007","666,083",Chained Dollars
2012/12/24,"561,974","24,013","11,738,007","666,083",Chained Dollars
2012/12/25,"561,974","24,013","11,738,007","666,083",Chained Dollars
2012/12/26,"561,974","24,013","11,738,007","666,083",Chained Dollars
2012/12/27,"561,974","24,013","11,738,007","666,083",Chained Dollars
2012/12/28,"561,974","24,013","11,738,007","666,083",Chained Dollars
2012/12/29,"561,974","24,013","11,738,007","666,083",Chained Dollars
2012/12/30,"561,974","24,013","11,738,007","666,083",Chained Dollars
2012/12/31,"561,974","24,013","11,738,007","666,083",Chained Dollars
2013/01/01,"583,345","75,942","11,814,326","688,207",Chained Dollars
2013/01/02,"583,345","75,942","11,814,326","688,207",Chained Dollars
2013/01/03,"583,345","75,942","11,814,326","688,207",Chained Dollars
2013/01/04,"583,345","75,942","11,814,326","688,207",Chained Dollars
2013/01/05,"583,345","75,942","11,814,326","688,207",Chained Dollars
2013/01/06,"583,345","75,942","11,814,326","688,207",Chained Dollars
2013/01/07,"583,345","75,942","11,814,326","688,207",Chained Dollars
2013/01/08,"583,345","75,942","11,814,326","688,207",Chained Dollars
2013/01/09,"583,345","75,942","11,814,326","688,207",Chained Dollars
2013/01/10,"583,345","75,942","11,814,326","688,207",Chained Dollars
2013/01/11,"583,345","75,942","11,814,326","688,207",Chained Dollars
2013/01/12,"583,345","75,942","11,814,326","688,207",Chained Dollars
2013/01/13,"583,345","75,942","11,814,326","688,207",Chained Dollars
2013/01/14,"583,345","75,942","11,814,326","688,207",Chained Dollars
2013/01/15,"583,345","75,942","11,814,326","688,207",Chained Dollars
2013/01/16,"583,345","75,942","11,814,326","688,207",Chained Dollars
2013/01/17,"583,345","75,942","11,814,326","688,207",Chained Dollars
2013/01/18,"583,345","75,942","11,814,326","688,207",Chained Dollars
2013/01/19,"583,345","75,942","11,814,326","688,207",Chained Dollars
2013/01/20,"583,345","75,942","11,814,326","688,207",Chained Dollars
2013/01/21,"583,345","75,942","11,814,326","688,207",Chained Dollars
2013/01/22,"583,345","75,942","11,814,326","688,207",Chained Dollars
2013/01/23,"583,345","75,942","11,814,326","688,207",Chained Dollars
2013/01/24,"583,345","75,942","11,814,326","688,207",Chained Dollars
2013/01/25,"583,345","75,942","11,814,326","688,207",Chained Dollars
2013/01/26,"583,345","75,942","11,814,326","688,207",Chained Dollars
2013/01/27,"583,345","75,942","11,814,326","688,207",Chained Dollars
2013/01/28,"583,345","75,942","11,814,326","688,207",Chained Dollars
2013/01/29,"583,345","75,942","11,814,326","688,207",Chained Dollars
2013/01/30,"583,345","75,942","11,814,326","688,207",Chained Dollars
2013/01/31,"583,345","75,942","11,814,326","688,207",Chained Dollars
2013/02/01,"603,035","79,526","11,848,089","685,463",Chained Dollars
2013/02/02,"603,035","79,526","11,848,089","685,463",Chained Dollars
2013/02/03,"603,035","79,526","11,848,089","685,463",Chained Dollars
2013/02/04,"603,035","79,526","11,848,089","685,463",Chained Dollars
2013/02/05,"603,035","79,526","11,848,089","685,463",Chained Dollars
2013/02/06,"603,035","79,526","11,848,089","685,463",Chained Dollars
2013/02/07,"603,035","79,526","11,848,089","685,463",Chained Dollars
2013/02/08,"603,035","79,526","11,848,089","685,463",Chained Dollars
2013/02/09,"603,035","79,526","11,848,089","685,463",Chained Dollars
2013/02/10,"603,035","79,526","11,848,089","685,463",Chained Dollars
2013/02/11,"603,035","79,526","11,848,089","685,463",Chained Dollars
2013/02/12,"603,035","79,526","11,848,089","685,463",Chained Dollars
2013/02/13,"603,035","79,526","11,848,089","685,463",Chained Dollars
2013/02/14,"603,035","79,526","11,848,089","685,463",Chained Dollars
2013/02/15,"603,035","79,526","11,848,089","685,463",Chained Dollars
2013/02/16,"603,035","79,526","11,848,089","685,463",Chained Dollars
2013/02/17,"603,035","79,526","11,848,089","685,463",Chained Dollars
2013/02/18,"603,035","79,526","11,848,089","685,463",Chained Dollars
2013/02/19,"603,035","79,526","11,848,089","685,463",Chained Dollars
2013/02/20,"603,035","79,526","11,848,089","685,463",Chained Dollars
2013/02/21,"603,035","79,526","11,848,089","685,463",Chained Dollars
2013/02/22,"603,035","79,526","11,848,089","685,463",Chained Dollars
2013/02/23,"603,035","79,526","11,848,089","685,463",Chained Dollars
2013/02/24,"603,035","79,526","11,848,089","685,463",Chained Dollars
2013/02/25,"603,035","79,526","11,848,089","685,463",Chained Dollars
2013/02/26,"603,035","79,526","11,848,089","685,463",Chained Dollars
2013/02/27,"603,035","79,526","11,848,089","685,463",Chained Dollars
2013/02/28,"603,035","79,526","11,848,089","685,463",Chained Dollars
2013/03/01,"613,966","137,289","11,896,258","699,763",Chained Dollars
2013/03/02,"613,966","137,289","11,896,258","699,763",Chained Dollars
2013/03/03,"613,966","137,289","11,896,258","699,763",Chained Dollars
2013/03/04,"613,966","137,289","11,896,258","699,763",Chained Dollars
2013/03/05,"613,966","137,289","11,896,258","699,763",Chained Dollars
2013/03/06,"613,966","137,289","11,896,258","699,763",Chained Dollars
2013/03/07,"613,966","137,289","11,896,258","699,763",Chained Dollars
2013/03/08,"613,966","137,289","11,896,258","699,763",Chained Dollars
2013/03/09,"613,966","137,289","11,896,258","699,763",Chained Dollars
2013/03/10,"613,966","137,289","11,896,258","699,763",Chained Dollars
2013/03/11,"613,966","137,289","11,896,258","699,763",Chained Dollars
2013/03/12,"613,966","137,289","11,896,258","699,763",Chained Dollars
2013/03/13,"613,966","137,289","11,896,258","699,763",Chained Dollars
2013/03/14,"613,966","137,289","11,896,258","699,763",Chained Dollars
2013/03/15,"613,966","137,289","11,896,258","699,763",Chained Dollars
2013/03/16,"613,966","137,289","11,896,258","699,763",Chained Dollars
2013/03/17,"613,966","137,289","11,896,258","699,763",Chained Dollars
2013/03/18,"613,966","137,289","11,896,258","699,763",Chained Dollars
2013/03/19,"613,966","137,289","11,896,258","699,763",Chained Dollars
2013/03/20,"613,966","137,289","11,896,258","699,763",Chained Dollars
2013/03/21,"613,966","137,289","11,896,258","699,763",Chained Dollars
2013/03/22,"613,966","137,289","11,896,258","699,763",Chained Dollars
2013/03/23,"613,966","137,289","11,896,258","699,763",Chained Dollars
2013/03/24,"613,966","137,289","11,896,258","699,763",Chained Dollars
2013/03/25,"613,966","137,289","11,896,258","699,763",Chained Dollars
2013/03/26,"613,966","137,289","11,896,258","699,763",Chained Dollars
2013/03/27,"613,966","137,289","11,896,258","699,763",Chained Dollars
2013/03/28,"613,966","137,289","11,896,258","699,763",Chained Dollars
2013/03/29,"613,966","137,289","11,896,258","699,763",Chained Dollars
2013/03/30,"613,966","137,289","11,896,258","699,763",Chained Dollars
2013/03/31,"613,966","137,289","11,896,258","699,763",Chained Dollars
2013/04/01,"604,215","121,413","12,001,027","706,401",Chained Dollars
2013/04/02,"604,215","121,413","12,001,027","706,401",Chained Dollars
2013/04/03,"604,215","121,413","12,001,027","706,401",Chained Dollars
2013/04/04,"604,215","121,413","12,001,027","706,401",Chained Dollars
2013/04/05,"604,215","121,413","12,001,027","706,401",Chained Dollars
2013/04/06,"604,215","121,413","12,001,027","706,401",Chained Dollars
2013/04/07,"604,215","121,413","12,001,027","706,401",Chained Dollars
2013/04/08,"604,215","121,413","12,001,027","706,401",Chained Dollars
2013/04/09,"604,215","121,413","12,001,027","706,401",Chained Dollars
2013/04/10,"604,215","121,413","12,001,027","706,401",Chained Dollars
2013/04/11,"604,215","121,413","12,001,027","706,401",Chained Dollars
2013/04/12,"604,215","121,413","12,001,027","706,401",Chained Dollars
2013/04/13,"604,215","121,413","12,001,027","706,401",Chained Dollars
2013/04/14,"604,215","121,413","12,001,027","706,401",Chained Dollars
2013/04/15,"604,215","121,413","12,001,027","706,401",Chained Dollars
2013/04/16,"604,215","121,413","12,001,027","706,401",Chained Dollars
2013/04/17,"604,215","121,413","12,001,027","706,401",Chained Dollars
2013/04/18,"604,215","121,413","12,001,027","706,401",Chained Dollars
2013/04/19,"604,215","121,413","12,001,027","706,401",Chained Dollars
2013/04/20,"604,215","121,413","12,001,027","706,401",Chained Dollars
2013/04/21,"604,215","121,413","12,001,027","706,401",Chained Dollars
2013/04/22,"604,215","121,413","12,001,027","706,401",Chained Dollars
2013/04/23,"604,215","121,413","12,001,027","706,401",Chained Dollars
2013/04/24,"604,215","121,413","12,001,027","706,401",Chained Dollars
2013/04/25,"604,215","121,413","12,001,027","706,401",Chained Dollars
2013/04/26,"604,215","121,413","12,001,027","706,401",Chained Dollars
2013/04/27,"604,215","121,413","12,001,027","706,401",Chained Dollars
2013/04/28,"604,215","121,413","12,001,027","706,401",Chained Dollars
2013/04/29,"604,215","121,413","12,001,027","706,401",Chained Dollars
2013/04/30,"604,215","121,413","12,001,027","706,401",Chained Dollars
2013/05/01,"604,215","121,413","12,001,027","706,401",Chained Dollars
2013/05/02,"604,215","121,413","12,001,027","706,401",Chained Dollars
2013/05/03,"604,215","121,413","12,001,027","706,401",Chained Dollars
2013/05/04,"604,215","121,413","12,001,027","706,401",Chained Dollars
2013/05/05,"604,215","121,413","12,001,027","706,401",Chained Dollars
2013/05/06,"604,215","121,413","12,001,027","706,401",Chained Dollars
2013/05/07,"604,215","121,413","12,001,027","706,401",Chained Dollars
2013/05/08,"604,215","121,413","12,001,027","706,401",Chained Dollars
2013/05/09,"604,215","121,413","12,001,027","706,401",Chained Dollars
2013/05/10,"604,215","121,413","12,001,027","706,401",Chained Dollars
2013/05/11,"604,215","121,413","12,001,027","706,401",Chained Dollars
2013/05/12,"604,215","121,413","12,001,027","706,401",Chained Dollars
2013/05/13,"604,215","121,413","12,001,027","706,401",Chained Dollars
2013/05/14,"604,215","121,413","12,001,027","706,401",Chained Dollars
2013/05/15,"604,215","121,413","12,001,027","706,401",Chained Dollars
2013/05/16,"604,215","121,413","12,001,027","706,401",Chained Dollars
2013/05/17,"604,215","121,413","12,001,027","706,401",Chained Dollars
2013/05/18,"604,215","121,413","12,001,027","706,401",Chained Dollars
2013/05/19,"604,215","121,413","12,001,027","706,401",Chained Dollars
2013/05/20,"604,215","121,413","12,001,027","706,401",Chained Dollars
2013/05/21,"604,215","121,413","12,001,027","706,401",Chained Dollars
2013/05/22,"604,215","121,413","12,001,027","706,401",Chained Dollars
2013/05/23,"604,215","121,413","12,001,027","706,401",Chained Dollars
2013/05/24,"604,215","121,413","12,001,027","706,401",Chained Dollars
2013/05/25,"604,215","121,413","12,001,027","706,401",Chained Dollars
2013/05/26,"604,215","121,413","12,001,027","706,401",Chained Dollars
2013/05/27,"604,215","121,413","12,001,027","706,401",Chained Dollars
2013/05/28,"604,215","121,413","12,001,027","706,401",Chained Dollars
2013/05/29,"604,215","121,413","12,001,027","706,401",Chained Dollars
2013/05/30,"604,215","121,413","12,001,027","706,401",Chained Dollars
2013/05/31,"604,215","121,413","12,001,027","706,401",Chained Dollars
2013/06/01,"604,215","121,413","12,001,027","706,401",Chained Dollars
2013/06/02,"604,215","121,413","12,001,027","706,401",Chained Dollars
2013/06/03,"604,215","121,413","12,001,027","706,401",Chained Dollars
2013/06/04,"604,215","121,413","12,001,027","706,401",Chained Dollars
2013/06/05,"604,215","121,413","12,001,027","706,401",Chained Dollars
2013/06/06,"604,215","121,413","12,001,027","706,401",Chained Dollars
2013/06/07,"604,215","121,413","12,001,027","706,401",Chained Dollars
2013/06/08,"604,215","121,413","12,001,027","706,401",Chained Dollars
2013/06/09,"604,215","121,413","12,001,027","706,401",Chained Dollars
2013/06/10,"604,215","121,413","12,001,027","706,401",Chained Dollars
2013/06/11,"604,215","121,413","12,001,027","706,401",Chained Dollars
2013/06/12,"604,215","121,413","12,001,027","706,401",Chained Dollars
2013/06/13,"604,215","121,413","12,001,027","706,401",Chained Dollars
2013/06/14,"604,215","121,413","12,001,027","706,401",Chained Dollars
2013/06/15,"604,215","121,413","12,001,027","706,401",Chained Dollars
2013/06/16,"604,215","121,413","12,001,027","706,401",Chained Dollars
2013/06/17,"604,215","121,413","12,001,027","706,401",Chained Dollars
2013/06/18,"604,215","121,413","12,001,027","706,401",Chained Dollars
2013/06/19,"604,215","121,413","12,001,027","706,401",Chained Dollars
2013/06/20,"604,215","121,413","12,001,027","706,401",Chained Dollars
2013/06/21,"604,215","121,413","12,001,027","706,401",Chained Dollars
2013/06/22,"604,215","121,413","12,001,027","706,401",Chained Dollars
2013/06/23,"604,215","121,413","12,001,027","706,401",Chained Dollars
2013/06/24,"604,215","121,413","12,001,027","706,401",Chained Dollars
2013/06/25,"604,215","121,413","12,001,027","706,401",Chained Dollars
2013/06/26,"604,215","121,413","12,001,027","706,401",Chained Dollars
2013/06/27,"604,215","121,413","12,001,027","706,401",Chained Dollars
2013/06/28,"604,215","121,413","12,001,027","706,401",Chained Dollars
2013/06/29,"604,215","121,413","12,001,027","706,401",Chained Dollars
2013/06/30,"604,215","121,413","12,001,027","706,401",Chained Dollars
2013/07/01,"604,215","121,413","12,001,027","706,401",Chained Dollars
2013/07/02,"604,215","121,413","12,001,027","706,401",Chained Dollars
2013/07/03,"604,215","121,413","12,001,027","706,401",Chained Dollars
2013/07/04,"604,215","121,413","12,001,027","706,401",Chained Dollars
2013/07/05,"604,215","121,413","12,001,027","706,401",Chained Dollars
2013/07/06,"604,215","121,413","12,001,027","706,401",Chained Dollars
2013/07/07,"604,215","121,413","12,001,027","706,401",Chained Dollars
2013/07/08,"604,215","121,413","12,001,027","706,401",Chained Dollars
2013/07/09,"604,215","121,413","12,001,027","706,401",Chained Dollars
2013/07/10,"604,215","121,413","12,001,027","706,401",Chained Dollars
2013/07/11,"604,215","121,413","12,001,027","706,401",Chained Dollars
2013/07/12,"604,215","121,413","12,001,027","706,401",Chained Dollars
2013/07/13,"604,215","121,413","12,001,027","706,401",Chained Dollars
2013/07/14,"604,215","121,413","12,001,027","706,401",Chained Dollars
2013/07/15,"604,215","121,413","12,001,027","706,401",Chained Dollars
2013/07/16,"604,215","121,413","12,001,027","706,401",Chained Dollars
